Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
27-08-20,Zambia,11601,225,282,0,10840,147,479,0,628,15.0,107446,5821,18458372,1591,65455,172,Africa
27-08-20,Norway,10542,38,264,0,9348,198,930,1,1942,49.0,669717,123387,5427784,515,20560,8,Europe
27-08-20,DRC,9915,3,255,1,9020,33,640,0,110,3.0,0,0,89951643,9072,352752,0,Africa
27-08-20,Greece,9531,251,254,6,3804,0,5473,35,915,24.0,903432,86744,10414904,1093,41004,12,Europe
27-08-20,Malaysia,9296,5,125,0,8994,16,177,8,287,4.0,1191500,36742,32429032,3488,259432,27,Asia
27-08-20,Guinea,9213,46,58,1,8180,30,975,24,699,4.0,23588,1789,13184441,1431,227318,559,Africa
27-08-20,Croatia,9192,304,177,2,6595,233,2420,13,2241,43.0,160236,39071,4101200,446,23171,26,Europe
27-08-20,Albania,9083,156,266,3,4791,158,4026,19,3157,92.0,54353,18890,2877299,317,10817,53,Europe
27-08-20,French Guiana,8982,46,58,2,8508,47,416,12,29959,193.0,51485,171726,299809,33,5169,6,South America
27-08-20,Gabon,8468,0,53,0,7066,0,1349,2,3791,24.0,113295,50727,2233441,264,42140,20,Africa
27-08-20,Tajikistan,8449,36,68,1,7246,32,1135,0,883,7.0,0,0,9569203,1133,140724,0,Asia
27-08-20,Haiti,8151,29,200,3,5743,66,2208,0,714,18.0,22742,1991,11423698,1402,57118,502,North America
27-08-20,Finland,8019,17,335,0,7200,0,484,1,1447,60.0,605929,109333,5542073,691,16544,9,Europe
27-08-20,Luxembourg,7928,0,124,0,7140,0,664,2,12634,198.0,741807,1182146,627509,79,5061,1,Europe
27-08-20,Maldives,7329,104,28,0,4691,130,2610,12,13523,52.0,108099,199456,541969,74,19356,5,Asia
27-08-20,Mauritania,6993,16,158,0,6381,25,454,3,1498,34.0,69554,14902,4667429,667,29541,67,Africa
27-08-20,Namibia,6712,281,60,1,2776,42,3876,19,2634,24.0,55596,21821,2547782,380,42463,46,Africa
27-08-20,Zimbabwe,6292,41,189,10,5010,9,1093,0,422,13.0,149748,10053,14895631,2367,78813,99,Africa
27-08-20,Malawi,5496,22,173,0,3121,36,2202,4,286,9.0,43798,2281,19201940,3494,110994,438,Africa
27-08-20,Djibouti,5383,0,60,0,5307,10,16,0,5436,61.0,66447,67107,990172,184,16503,15,Africa
27-08-20,Hungary,5379,91,614,0,3757,23,1008,8,557,64.0,405067,41948,9656450,1795,15727,24,Europe
27-08-20,Equatorial Guinea,4928,0,83,0,3798,0,1047,1,3496,59.0,51597,36606,1409533,286,16982,27,Africa
27-08-20,Hong Kong,4756,20,81,3,4200,39,475,26,634,11.0,780415,103967,7506361,1578,92671,10,Asia
27-08-20,CAR,4698,0,61,0,1782,4,2855,2,970,13.0,31018,6406,4842346,1031,79383,156,Africa
27-08-20,Montenegro,4558,59,89,1,3606,48,863,0,7257,142.0,46942,74739,628079,138,7057,13,Europe
27-08-20,Nicaragua,4494,0,137,0,2913,0,1444,0,677,21.0,0,0,6636568,1477,48442,0,North America
27-08-20,Eswatini,4433,46,89,1,3115,37,1229,11,3815,77.0,29679,25541,1162004,262,13056,39,Africa
27-08-20,Congo,3979,0,78,0,1742,0,2159,0,718,14.0,0,0,5537950,1392,70999,0,Africa
27-08-20,Cuba,3806,47,92,0,3195,36,519,6,336,8.0,377494,33331,11325522,2976,123104,30,North America
27-08-20,Suriname,3724,0,62,0,2863,0,799,23,6339,106.0,7337,12490,587440,158,9475,80,South America
27-08-20,Cabo Verde,3699,69,38,0,2749,36,912,0,6642,68.0,76576,137502,556910,151,14656,7,Africa
27-08-20,Rwanda,3672,47,15,0,1863,53,1794,0,282,1.0,388078,29854,12999144,3540,866610,33,Africa
27-08-20,Mozambique,3651,61,21,0,1968,41,1662,0,116,0.7,91130,2904,31381998,8595,1494381,344,Africa
27-08-20,Slovakia,3626,90,33,0,2206,14,1387,11,664,6.0,323580,59263,5460059,1506,165456,17,Europe
27-08-20,Thailand,3404,1,58,0,3237,0,109,1,49,0.8,749213,10729,69827438,20513,1203921,93,Asia
27-08-20,Tunisia,3323,117,73,2,1504,28,1746,8,281,6.0,133944,11315,11837554,3562,162158,88,Africa
27-08-20,Mayotte,3301,64,40,1,2964,0,297,1,12057,146.0,13000,47484,273779,83,6844,21,Africa
27-08-20,Somalia,3275,0,95,0,2443,0,737,0,205,6.0,0,0,15957335,4872,167972,0,Africa
27-08-20,Sri Lanka,2986,2,12,0,2830,11,144,1,139,0.6,216309,10095,21427257,7176,1785605,99,Asia
27-08-20,Lithuania,2762,36,85,0,1802,8,875,5,1017,31.0,623841,229686,2716061,983,31954,4,Europe
27-08-20,Slovenia,2755,33,133,0,2199,29,423,0,1325,64.0,154801,74460,2078983,755,15631,13,Europe
27-08-20,Gambia,2743,35,93,0,638,27,2012,0,1130,38.0,12103,4988,2426478,885,26091,200,Africa
27-08-20,Mali,2730,13,126,0,2054,2,550,0,134,6.0,35837,1762,20334904,7449,161388,567,Africa
27-08-20,Uganda,2679,155,28,2,1268,0,1383,0,58,0.6,363802,7918,45947170,17151,1640970,126,Africa
27-08-20,South Sudan,2514,4,47,0,1290,0,1177,0,224,4.0,12044,1074,11213741,4461,238590,931,Africa
27-08-20,Syria,2504,64,100,2,569,19,1835,0,143,6.0,0,0,17562899,7014,175629,0,Asia
27-08-20,Angola,2415,83,105,2,1335,358,975,24,73,3.0,64747,1961,33012430,13670,314404,510,Africa
27-08-20,Estonia,2325,14,64,0,2067,13,194,0,1753,48.0,144868,109196,1326676,571,20729,9,Europe
27-08-20,Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1117,17.0,1500,760,1974826,896,58083,1317,Africa
27-08-20,Benin,2145,0,40,0,1738,0,367,0,176,3.0,118206,9713,12169387,5673,304235,103,Africa
27-08-20,Iceland,2087,5,10,0,1964,7,113,0,6110,29.0,208384,610048,341586,164,34159,2,Europe
27-08-20,Sierra Leone,2013,10,70,1,1581,4,362,0,252,9.0,0,0,8001050,3975,114301,0,Africa
27-08-20,Yemen,1933,3,562,2,1098,1,273,0,65,19.0,120,4,29922875,15480,53244,249357,Asia
27-08-20,Bahamas,1923,110,48,0,733,99,1142,83,4883,122.0,10484,26621,393821,205,8205,38,North America
27-08-20,Aruba,1848,88,8,0,608,21,1232,7,17297,75.0,20212,189185,106837,58,13355,5,North America
27-08-20,Jamaica,1804,72,19,0,846,6,939,4,609,6.0,55099,18595,2963182,1643,155957,54,North America
27-08-20,Jordan,1801,45,15,0,1364,9,422,3,176,1.0,791172,77424,10218668,5674,681245,13,Asia
27-08-20,Malta,1788,37,10,0,1121,44,657,0,4048,23.0,182245,412574,441727,247,44173,2,Europe
27-08-20,New Zealand,1702,7,22,0,1554,15,126,10,340,4.0,719320,143804,5002100,2939,227368,7,Australia/Oceania
27-08-20,Botswana,1633,0,6,0,224,0,1403,1,692,3.0,109547,46444,2358675,1444,393113,22,Africa
27-08-20,Uruguay,1551,8,43,0,1333,11,175,4,446,12.0,166117,47795,3475612,2241,80828,21,South America
27-08-20,Cyprus,1484,0,20,0,935,0,529,5,1228,17.0,286736,237223,1208718,815,60436,4,Asia
27-08-20,Trinidad and Tobago,1476,65,15,0,594,402,867,6,1054,11.0,22576,16123,1400197,949,93346,62,North America
27-08-20,Georgia,1447,11,19,0,1190,40,238,0,363,5.0,355486,89140,3987951,2756,209892,11,Asia
27-08-20,Réunion,1410,38,6,0,692,0,712,2,1573,7.0,35419,39517,896300,636,149383,25,Africa
27-08-20,Latvia,1366,6,34,1,1163,28,169,0,726,18.0,244827,130033,1882804,1378,55377,8,Europe
27-08-20,Burkina Faso,1352,0,55,0,1058,0,239,0,64,3.0,0,0,20986290,15522,381569,0,Africa
27-08-20,Togo,1326,0,27,0,946,0,353,2,160,3.0,61113,7357,8307213,6265,307675,136,Africa
27-08-20,Liberia,1298,0,82,0,832,0,384,0,256,16.0,0,0,5075131,3910,61892,0,Africa
27-08-20,Niger,1173,0,69,0,1084,0,20,0,48,3.0,9052,372,24329607,20741,352603,2688,Africa
27-08-20,Guyana,1140,47,32,1,616,82,492,10,1448,41.0,7654,9724,787143,690,24598,103,South America
27-08-20,Andorra,1098,0,53,0,893,0,152,3,14207,686.0,137457,1778596,77284,70,1458,1,Europe
27-08-20,Lesotho,1051,0,31,0,526,0,494,0,490,14.0,15023,7004,2144869,2041,69189,143,Africa
27-08-20,Vietnam,1036,2,30,1,637,5,369,0,11,0.3,1009145,10353,97473280,94086,3249109,97,Asia
27-08-20,Chad,1004,6,77,0,875,2,52,0,61,5.0,0,0,16493826,16428,214206,0,Africa
27-08-20,Guadeloupe,935,0,15,0,289,0,631,6,2337,37.0,27868,69646,400135,428,26676,14,North America
27-08-20,Sao Tome and Principe,894,2,15,0,846,4,33,0,4068,68.0,3641,16568,219766,246,14651,60,Africa
27-08-20,Belize,818,58,12,1,54,0,752,8,2052,30.0,7289,18282,398707,487,33226,55,North America
27-08-20,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
27-08-20,San Marino,710,0,42,0,658,0,10,0,20918,1237.0,6678,196747,33942,48,808,5,Europe
27-08-20,Channel Islands,623,0,48,0,545,0,30,0,3578,276.0,68985,396217,174109,279,3627,3,Europe
27-08-20,Myanmar,602,22,6,0,349,4,247,0,11,0.1,149861,2751,54466288,90476,9077715,363,Asia
27-08-20,Martinique,596,0,16,0,98,0,482,3,1588,43.0,12227,32586,375219,630,23451,31,North America
27-08-20,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59979729,117838,2856178,0,Africa
27-08-20,Taiwan,487,0,7,0,462,0,18,0,20,0.3,86602,3635,23823547,48919,3403364,275,Asia
27-08-20,Turks and Caicos,464,33,3,1,102,0,359,3,11960,77.0,2234,57583,38796,84,12932,17,North America
27-08-20,Sint Maarten,442,24,17,0,179,31,246,8,10291,396.0,2263,52689,42950,97,2526,19,North America
27-08-20,Burundi,431,1,1,0,345,0,85,0,36,0.08,22093,1850,11941652,27707,11941652,541,Africa
27-08-20,Papua New Guinea,424,5,4,0,232,0,188,0,47,0.4,15592,1738,8972284,21161,2243071,575,Australia/Oceania
27-08-20,Comoros,422,5,7,0,399,0,16,0,484,8.0,0,0,872340,2067,124620,0,Africa
27-08-20,French Polynesia,415,0,0,0,202,0,213,3,1476,0.0,13488,47973,281160,677,0,21,Australia/Oceania
27-08-20,Faeroe Islands,411,0,0,0,358,1,53,2,8406,0.0,90706,1855232,48892,119,0,1,Europe
27-08-20,Mauritius,355,1,10,0,335,0,10,0,279,8.0,227409,178767,1272100,3583,127210,6,Africa
27-08-20,Isle of Man,336,0,24,0,312,0,0,0,3948,282.0,9794,115084,85103,253,3546,9,Europe
27-08-20,Eritrea,315,0,0,0,276,0,39,0,89,0.0,0,0,3553858,11282,0,0,Africa
27-08-20,Mongolia,301,1,0,0,291,2,10,1,92,0.0,51656,15719,3286231,10918,0,64,Asia
27-08-20,Cambodia,273,0,0,0,264,0,9,1,16,0.0,91159,5441,16754022,61370,0,184,Asia
27-08-20,Gibraltar,272,2,0,0,216,13,56,0,8074,0.0,32427,962540,33689,124,0,1,Europe
27-08-20,Cayman Islands,205,0,1,0,202,0,2,0,3114,15.0,34815,528782,65840,321,65840,2,North America
27-08-20,Saint Martin,198,0,5,0,52,0,141,11,5108,129.0,2756,71095,38765,196,7753,14,North America
27-08-20,Bhutan,183,10,0,0,118,0,65,0,237,0.0,94848,122716,772907,4224,0,8,Asia
27-08-20,Bermuda,168,0,9,0,151,0,8,0,2699,145.0,40926,657541,62241,370,6916,2,North America
27-08-20,Barbados,165,0,7,0,139,0,19,0,574,24.0,16162,56229,287430,1742,41061,18,North America
27-08-20,Brunei,144,0,3,0,139,0,2,0,329,7.0,49856,113795,438122,3043,146041,9,Asia
27-08-20,Seychelles,136,0,0,0,127,0,9,0,1382,0.0,0,0,98441,724,0,0,Africa
27-08-20,Monaco,122,0,1,0,85,0,36,1,3106,25.0,51953,1322464,39285,322,39285,1,Europe
27-08-20,Liechtenstein,105,3,1,0,96,2,8,0,2753,26.0,900,23594,38145,363,38145,42,Europe
27-08-20,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31.0,1875,19122,98054,1043,32685,52,North America
27-08-20,St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0.0,3214,28956,110995,1914,0,35,North America
27-08-20,Curaçao,53,4,1,0,34,0,18,0,323,6.0,1080,6577,164198,3098,164198,152,North America
27-08-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6257,650677,14145,0,160,Asia
27-08-20,Fiji,28,0,2,1,23,0,3,0,31,2.0,6693,7458,897449,32052,448725,134,Australia/Oceania
27-08-20,Timor-Leste,27,1,0,0,25,0,2,0,20,0.0,5146,3892,1322186,48970,0,257,Asia
27-08-20,British Virgin Islands,26,0,1,0,8,0,17,0,859,33.0,2092,69130,30262,1164,30262,14,North America
27-08-20,Saint Lucia,26,0,0,0,25,0,1,0,141,0.0,5269,28674,183758,7068,0,35,North America
27-08-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55522,112604,4692,0,18,North America
27-08-20,New Caledonia,23,0,0,0,23,0,0,0,80,0.0,12370,43264,285919,12431,0,23,Australia/Oceania
27-08-20,Laos,22,0,0,0,21,0,1,0,3,0.0,37741,5176,7291522,331433,0,193,Asia
27-08-20,Dominica,20,0,0,0,18,0,2,0,278,0.0,2022,28078,72014,3601,0,36,North America
27-08-20,St. Barth,17,0,0,0,9,0,8,0,1720,0.0,2075,209978,9882,581,0,5,North America
27-08-20,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1430,26851,53257,3133,0,37,North America
27-08-20,Greenland,14,0,0,0,14,0,0,0,247,0.0,6662,117320,56785,4056,0,9,North America
27-08-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
27-08-20,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16146,26260,2020,0,62,North America
27-08-20,Falkland Islands,13,0,0,0,13,0,0,0,3720,0.0,2256,645494,3495,269,0,2,South America
27-08-20,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
27-08-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,599487,59949,599487,0,Africa
27-08-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
27-08-20,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0.0,0,0,5789,1158,0,0,North America
27-08-20,Anguilla,3,0,0,0,3,0,0,0,200,0.0,662,44063,15024,5008,0,23,North America
28-08-20,USA,6093061,46427,185852,1056,3370539,22599,2536670,16225,18391,561.0,80209037,242097,331309290,54,1783,4,North America
28-08-20,Brazil,3812605,48112,119594,868,2976796,29546,716215,8318,17917,562.0,14172764,66602,212797254,56,1779,15,South America
28-08-20,India,3461240,76665,62713,1019,2647538,64475,750989,8944,2504,45.0,39477848,28563,1382122843,399,22039,35,Asia
28-08-20,Russia,980405,4829,16914,110,798466,5905,165025,2300,6718,116.0,35751747,244968,145944502,149,8629,4,Europe
28-08-20,Peru,621997,0,28277,0,429662,0,164058,1526,18824,856.0,3089459,93499,33042679,53,1169,11,South America
28-08-20,South Africa,620132,1846,13743,115,533935,2597,72454,539,10436,231.0,3632311,61125,59424468,96,4324,16,Africa
28-08-20,Colombia,590520,8498,18767,299,429620,11827,142133,1493,11586,368.0,2654983,52092,50967362,86,2716,19,South America
28-08-20,Mexico,579914,6026,62594,518,400479,3721,116841,3294,4490,485.0,1304776,10103,129143835,223,2063,99,North America
28-08-20,Spain,455621,3829,29011,15,-1,-1,-1,751,9744,620.0,8517446,182161,46757684,103,1612,5,Europe
28-08-20,Chile,405972,1870,11132,60,379452,1530,15388,1012,21209,582.0,2333516,121906,19141918,47,1720,8,South America
28-08-20,Argentina,392009,11717,8271,221,280165,5707,103573,2114,8661,183.0,1196878,26444,45260657,115,5472,38,South America
28-08-20,Iran,369911,2115,21249,112,318270,1632,30392,3811,4395,252.0,3161894,37570,84159305,228,3961,27,Asia
28-08-20,UK,331644,1276,41486,9,-1,-1,-1,71,4881,611.0,16273209,239515,67942448,205,1638,4,Europe
28-08-20,Saudi Arabia,312924,1069,3813,28,287403,1148,21708,1576,8967,109.0,4792192,137324,34897048,112,9152,7,Asia
28-08-20,Bangladesh,306794,2211,4174,47,196836,3378,105784,0,1860,25.0,1514126,9180,164945471,538,39517,109,Asia
28-08-20,Pakistan,295053,415,6283,9,279937,376,8833,644,1332,28.0,2559261,11552,221542355,751,35261,87,Asia
28-08-20,France,267077,7379,30596,20,86177,193,150304,387,4090,469.0,6030812,92360,65296569,244,2134,11,Europe
28-08-20,Turkey,265515,1517,6245,36,241809,1017,17461,896,3143,74.0,6835674,80914,84480373,318,13528,12,Asia
28-08-20,Italy,265409,1462,35472,9,206902,348,23035,74,4391,587.0,8410510,139137,60447487,228,1704,7,Europe
28-08-20,Germany,242101,1536,9360,1,215495,0,17246,245,2888,112.0,11208091,133706,83826591,346,8956,7,Europe
28-08-20,Iraq,223612,4177,6814,74,164874,3865,51924,582,5541,169.0,1547498,38344,40357939,180,5923,26,Asia
28-08-20,Philippines,209544,3999,3325,91,134474,510,71745,580,1908,30.0,2472563,22517,109806412,524,33024,44,Asia
28-08-20,Indonesia,165887,3003,7169,105,120900,2325,37818,0,605,26.0,2169418,7918,273974218,1652,38217,126,Asia
28-08-20,Canada,127358,510,9108,6,113234,409,5016,45,3370,241.0,5294012,140076,37793988,297,4150,7,North America
28-08-20,Qatar,118196,208,196,1,115017,220,2983,68,42096,70.0,614354,218802,2807805,24,14326,5,Asia
28-08-20,Ukraine,114497,2438,2451,48,55083,866,56963,177,2621,56.0,1494243,34200,43690862,382,17826,29,Europe
28-08-20,Bolivia,113129,1035,4791,65,52521,2124,55817,71,9671,410.0,239073,20438,11697596,103,2442,49,South America
28-08-20,Ecuador,112141,922,6504,33,95311,109,10326,381,6341,368.0,323303,18282,17684205,158,2719,55,South America
28-08-20,Israel,112000,1597,894,10,91051,3325,20055,414,12177,97.0,2217857,241135,9197590,82,10288,4,Asia
28-08-20,Kazakhstan,105408,165,1523,0,95253,540,8632,221,5603,81.0,2434444,129412,18811550,178,12352,8,Asia
28-08-20,Egypt,98285,223,5362,20,70419,807,22504,41,958,52.0,135000,1315,102627437,1044,19140,760,Africa
28-08-20,Dominican Republic,93390,426,1648,18,65285,938,26457,233,8596,152.0,360999,33226,10864885,116,6593,30,North America
28-08-20,Panama,90624,642,1966,18,64602,606,24056,154,20953,455.0,326597,75511,4325182,48,2200,13,North America
28-08-20,China,85013,9,4634,0,80091,45,288,5,59,3.0,90410000,62814,1439323776,16931,310601,16,Asia
28-08-20,Oman,85005,0,650,0,79608,0,4747,153,16583,127.0,309212,60323,5125922,60,7886,17,Asia
28-08-20,Romania,84468,1318,3507,48,37056,379,43905,497,4396,182.0,1756920,91427,19216700,228,5480,11,Europe
28-08-20,Sweden,83958,0,5821,5,-1,-1,-1,21,8305,576.0,1094856,108303,10109203,120,1737,9,Europe
28-08-20,Kuwait,83578,633,525,3,75320,798,7733,94,19526,123.0,607921,142028,4280284,51,8153,7,Asia
28-08-20,Belgium,83500,470,9884,5,18360,29,55256,82,7200,852.0,2211804,190712,11597626,139,1173,5,Europe
28-08-20,Guatemala,72921,1065,2709,24,60534,893,9678,5,4059,151.0,237210,13203,17965941,246,6632,76,North America
28-08-20,Belarus,71346,181,667,5,69887,237,792,0,7551,71.0,1504964,159275,9448823,132,14166,6,Europe
28-08-20,Netherlands,69131,507,6220,2,-1,-1,-1,47,4033,363.0,1455274,84901,17140925,248,2756,12,Europe
28-08-20,UAE,68901,390,379,1,59861,389,8661,0,6953,38.0,6835137,689795,9908934,144,26145,1,Asia
28-08-20,Japan,65573,905,1238,12,53995,1172,10340,227,519,10.0,1420589,11238,126413742,1928,102111,89,Asia
28-08-20,Poland,65480,791,2018,8,44785,688,18677,89,1730,53.0,2660665,70314,37839932,578,18751,14,Europe
28-08-20,Morocco,58489,1404,1052,41,43049,1148,14388,31,1582,28.0,1868545,50531,36978454,632,35151,20,Africa
28-08-20,Honduras,57669,1020,1803,56,9586,417,46280,39,5808,182.0,137618,13861,9928749,172,5507,72,North America
28-08-20,Portugal,57074,401,1815,6,41556,199,13703,38,5600,178.0,1976482,193927,10191895,179,5615,5,Europe
28-08-20,Singapore,56666,94,27,0,55337,198,1302,0,9674,5.0,1832813,312897,5857568,103,216947,3,Asia
28-08-20,Nigeria,53477,160,1011,0,41017,291,11449,7,258,5.0,394524,1907,206900336,3869,204649,524,Africa
28-08-20,Bahrain,51113,357,189,1,47760,390,3164,30,29889,111.0,1088418,636471,1710082,33,9048,2,Asia
28-08-20,Ethiopia,48140,1733,758,13,17415,586,29967,357,417,7.0,850236,7369,115387620,2397,152226,136,Africa
28-08-20,Ghana,43841,0,270,0,42246,0,1325,5,1406,9.0,437750,14044,31170774,711,115447,71,Africa
28-08-20,Kyrgyzstan,43587,128,1057,0,37726,234,4804,24,6664,162.0,267718,40931,6540660,150,6188,24,Asia
28-08-20,Armenia,43451,181,869,5,37264,276,5318,0,14659,293.0,202253,68234,2964128,68,3411,15,Asia
28-08-20,Algeria,43403,387,1483,8,30436,279,11484,28,987,34.0,0,0,43971571,1013,29650,0,Africa
28-08-20,Venezuela,42898,0,358,0,34147,0,8393,86,1509,13.0,1734382,61021,28422897,663,79394,16,South America
28-08-20,Switzerland,41346,340,2004,1,34800,0,4542,18,4772,231.0,988383,114072,8664579,210,4324,9,Europe
28-08-20,Uzbekistan,40720,273,302,4,37873,673,2545,133,1214,9.0,1377915,41078,33543869,824,111072,24,Asia
28-08-20,Costa Rica,38485,1193,407,10,14664,193,23414,140,7544,80.0,136154,26690,5101396,133,12534,37,North America
28-08-20,Afghanistan,38140,11,1402,1,29059,13,7679,31,976,36.0,102321,2620,39059872,1024,27860,382,Asia
28-08-20,Nepal,36456,927,195,12,20242,169,16019,0,1248,7.0,658110,22525,29216594,801,149829,44,Asia
28-08-20,Azerbaijan,35986,142,527,3,33461,97,1998,0,3544,52.0,904506,89083,10153481,282,19267,11,Asia
28-08-20,Moldova,35904,358,981,4,24156,0,10767,575,8904,243.0,207925,51563,4032447,112,4111,19,Europe
28-08-20,Kenya,33630,241,567,0,19434,66,13629,44,623,11.0,442713,8206,53949277,1604,95149,122,Africa
28-08-20,Serbia,31207,108,709,2,29802,269,696,36,3574,81.0,913856,104660,8731655,280,12315,10,Europe
28-08-20,Ireland,28578,125,1777,0,23364,0,3437,5,5778,359.0,814875,164742,4946363,173,2784,6,Europe
28-08-20,Austria,26590,229,733,0,22594,277,3263,27,2950,81.0,1147944,127344,9014520,339,12298,8,Europe
28-08-20,Australia,25448,126,583,11,20633,267,4232,35,996,23.0,6052236,236917,25545834,1004,43818,4,Australia/Oceania
28-08-20,El Salvador,25415,131,702,8,13570,279,11143,281,3915,108.0,307977,47444,6491388,255,9247,21,North America
28-08-20,Czechia,23777,608,419,1,17497,307,5861,32,2220,39.0,880717,82217,10712156,451,25566,12,Europe
28-08-20,Palestine,21251,574,145,4,14291,97,6815,0,4151,28.0,263288,51432,5119162,241,35305,19,Asia
28-08-20,Bosnia and Herzegovina,19214,294,591,9,12733,253,5890,0,5862,180.0,182490,55680,3277485,171,5546,18,Europe
28-08-20,Cameroon,19142,0,411,0,17651,0,1080,30,718,15.0,149000,5592,26644217,1392,64828,179,Africa
28-08-20,S. Korea,19077,371,316,3,14551,90,4210,58,372,6.0,1887717,36815,51276256,2688,162267,27,Asia
28-08-20,Ivory Coast,17797,95,115,0,16315,176,1367,0,672,4.0,125085,4725,26475542,1488,230222,212,Africa
28-08-20,Denmark,16700,73,624,0,14877,114,1199,2,2882,108.0,2360333,407274,5795446,347,9288,2,Europe
28-08-20,Bulgaria,16065,157,603,9,11231,187,4231,59,2315,87.0,398426,57411,6939870,432,11509,17,Europe
28-08-20,Lebanon,15613,676,148,2,4260,127,11205,90,2289,22.0,502126,73620,6820475,437,46084,14,Asia
28-08-20,Paraguay,15290,0,265,0,8348,0,6677,71,2140,37.0,182791,25579,7146117,467,26966,39,South America
28-08-20,Madagascar,14696,104,187,3,13709,23,800,48,529,7.0,56617,2037,27796687,1891,148645,491,Africa
28-08-20,North Macedonia,14163,159,590,5,10933,211,2640,3,6798,283.0,145705,69938,2083360,147,3531,14,Europe
28-08-20,Senegal,13384,90,279,2,9091,117,4014,44,796,17.0,142524,8479,16809281,1256,60248,118,Africa
28-08-20,Sudan,13082,37,823,0,6603,9,5656,0,297,19.0,401,9,44002435,3364,53466,109732,Africa
28-08-20,Libya,12629,355,226,7,1310,101,11093,0,1834,33.0,101310,14713,6885715,545,30468,68,Africa
28-08-20,Zambia,11779,178,283,1,10945,105,551,0,638,15.0,112184,6077,18459784,1567,65229,165,Africa
28-08-20,Norway,10582,40,264,0,9348,0,970,1,1950,49.0,686202,126421,5427900,513,20560,8,Europe
28-08-20,DRC,9994,79,255,0,9035,15,704,0,111,3.0,0,0,89959116,9001,352781,0,Africa
