Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
27-7-2020,Malawi,3664,24,99,0,1645,6,1920,4,191,5.0,27596,1440,19159933,5229,193535,694,Africa
27-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6629894,1928,61388,0,North America
27-7-2020,Maldives,3369,67,15,0,2547,19,807,12,6225,28.0,74107,136941,541162,161,36077,7,Asia
27-7-2020,Thailand,3295,4,58,0,3111,2,126,1,47,0.8,685316,9817,69812645,21187,1203666,102,Asia
27-7-2020,Congo,3200,162,54,3,829,73,2317,0,579,10.0,0,0,5526412,1727,102341,0,Africa
27-7-2020,Somalia,3196,18,93,0,1543,22,1560,2,201,6.0,0,0,15919635,4981,171179,0,Africa
27-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11383,1405609,458,27561,88,Africa
27-7-2020,Montenegro,2893,94,45,2,809,70,2039,7,4606,72.0,33612,53516,628072,217,13957,19,Europe
27-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10475,139.0,13000,47581,273220,95,7190,21,Africa
27-7-2020,Libya,2827,158,64,4,577,24,2186,0,411,9.0,47038,6839,6877544,2433,107462,146,Africa
27-7-2020,Sri Lanka,2805,23,11,0,2121,15,673,1,131,0.5,153065,7146,21419670,7636,1947243,140,Asia
27-7-2020,Hong Kong,2779,145,22,4,1495,0,1262,40,370,3.0,524969,69985,7501216,2699,340964,14,Asia
27-7-2020,Zimbabwe,2704,192,36,2,542,24,2126,0,182,2.0,122770,8252,14877298,5502,413258,121,Africa
27-7-2020,Cuba,2532,37,87,0,2351,2,94,1,224,8.0,250415,22110,11326106,4473,130185,45,North America
27-7-2020,Mali,2513,3,124,1,1913,2,476,0,124,6.0,21698,1070,20285299,8072,163591,935,Africa
27-7-2020,Cabo Verde,2328,21,22,0,1550,103,756,0,4184,40.0,41634,74828,556399,239,25291,13,Africa
27-7-2020,Eswatini,2316,109,34,2,1025,39,1257,5,1995,29.0,20784,17902,1160987,501,34147,56,Africa
27-7-2020,South Sudan,2305,43,46,1,1175,0,1084,0,206,4.0,12044,1075,11202629,4860,243535,930,Africa
27-7-2020,Slovakia,2181,2,28,0,1616,27,537,2,399,5.0,253691,46465,5459836,2503,194994,22,Europe
27-7-2020,Slovenia,2087,5,116,0,1733,55,238,3,1004,56.0,127940,61540,2078959,996,17922,16,Europe
27-7-2020,Estonia,2034,0,69,0,1923,1,42,1,1533,52.0,117044,88229,1326600,652,19226,11,Europe
27-7-2020,Lithuania,2019,11,80,0,1620,4,319,6,742,29.0,504056,185366,2719254,1347,33991,5,Europe
27-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13.0,1500,761,1970876,1009,75803,1314,Africa
27-7-2020,Rwanda,1879,58,5,0,975,57,899,0,145,0.4,248294,19141,12971867,6904,2594373,52,Africa
27-7-2020,Iceland,1854,7,10,0,1823,0,21,0,5431,29.0,125513,367643,341399,184,34140,3,Europe
27-7-2020,Namibia,1843,68,8,0,101,26,1734,24,724,3.0,23140,9096,2543879,1380,317985,110,Africa
27-7-2020,Sierra Leone,1783,0,66,0,1317,4,400,0,223,8.0,0,0,7987284,4480,121019,0,Africa
27-7-2020,Benin,1770,0,35,0,1036,0,699,1,146,3.0,85863,7071,12142400,6860,346926,141,Africa
27-7-2020,Mozambique,1701,32,11,0,596,3,1094,0,54,0.4,53465,1708,31307542,18405,2846140,586,Africa
27-7-2020,Yemen,1691,10,483,4,833,36,375,0,57,16.0,120,4,29867108,17662,61837,248893,Asia
27-7-2020,New Zealand,1556,0,22,0,1513,0,21,0,311,4.0,456227,91207,5002100,3215,227368,11,Australia/Oceania
27-7-2020,Tunisia,1455,3,50,0,1157,15,248,3,123,4.0,90175,7624,11827086,8129,236542,131,Africa
27-7-2020,Suriname,1439,0,23,0,890,0,526,7,2451,39.0,1244,2119,586996,408,25522,472,South America
27-7-2020,Latvia,1219,0,31,0,1045,0,143,2,647,16.0,191871,101812,1884559,1546,60792,10,Europe
27-7-2020,Uruguay,1202,10,35,1,951,3,216,5,346,10.0,104958,30207,3474595,2891,99274,33,South America
27-7-2020,Jordan,1176,8,11,0,1041,0,124,3,115,1.0,571390,55963,10210096,8682,928191,18,Asia
27-7-2020,Liberia,1167,5,72,0,646,5,449,0,230,14.0,0,0,5065036,4340,70348,0,Africa
27-7-2020,Georgia,1137,6,16,0,922,2,199,5,285,4.0,204356,51235,3988597,3508,249287,20,Asia
27-7-2020,Niger,1136,0,69,0,1027,0,40,0,47,3.0,9052,373,24254937,21351,351521,2680,Africa
27-7-2020,Uganda,1128,13,2,0,986,4,140,0,25,0.04,262277,5724,45824227,40624,22912114,175,Africa
27-7-2020,Burkina Faso,1100,14,53,0,926,6,121,0,53,3.0,0,0,20937561,19034,395048,0,Africa
27-7-2020,Cyprus,1057,0,19,0,852,0,186,0,875,16.0,193712,160361,1207974,1143,63578,6,Asia
27-7-2020,Angola,950,18,41,1,242,0,667,15,29,1.0,10000,304,32925429,34658,803059,3293,Africa
27-7-2020,Chad,922,7,75,0,810,0,37,0,56,5.0,0,0,16453742,17846,219383,0,Africa
27-7-2020,Andorra,907,10,52,0,803,0,52,0,11737,673.0,3750,48529,77274,85,1486,21,Europe
27-7-2020,Togo,868,0,18,0,599,0,251,2,105,2.0,40763,4917,8290735,9552,460596,203,Africa
27-7-2020,Sao Tome and Principe,863,0,14,0,696,0,153,0,3933,64.0,2789,12711,219421,254,15673,79,Africa
27-7-2020,Jamaica,842,5,10,0,714,3,118,0,284,3.0,36194,12219,2962090,3518,296209,82,North America
27-7-2020,Botswana,739,53,2,1,63,11,674,1,314,0.8,66744,28346,2354646,3186,1177323,35,Africa
27-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
27-7-2020,Malta,701,1,9,0,665,0,27,0,1587,20.0,120995,273975,441628,630,49070,4,Europe
27-7-2020,San Marino,699,0,42,0,657,0,0,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
27-7-2020,Syria,674,24,40,2,210,10,424,0,38,2.0,0,0,17526786,26004,438170,0,Asia
27-7-2020,Réunion,657,0,3,0,558,0,96,4,733,3.0,35419,39541,895760,1363,298587,25,Africa
27-7-2020,Channel Islands,584,0,47,0,533,0,4,0,3357,270.0,30721,176584,173974,298,3702,6,Europe
27-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59835043,117554,2849288,0,Africa
27-7-2020,Lesotho,505,0,12,0,128,0,365,0,236,6.0,7463,3482,2143433,4244,178619,287,Africa
27-7-2020,Taiwan,462,4,7,0,440,0,15,0,19,0.3,80623,3385,23819907,51558,3402844,295,Asia
27-7-2020,Vietnam,431,11,0,0,365,0,66,0,4,0.0,275000,2823,97399175,225984,0,354,Asia
27-7-2020,Bahamas,382,40,11,0,91,0,280,1,971,28.0,4014,10201,393503,1030,35773,98,North America
27-7-2020,Burundi,378,17,1,0,301,22,76,0,32,0.08,13573,1139,11911526,31512,11911526,878,Africa
27-7-2020,Guyana,370,0,20,0,181,0,169,4,470,25.0,4273,5431,786822,2127,39341,184,South America
27-7-2020,Comoros,354,0,7,0,328,0,19,0,407,8.0,0,0,870768,2460,124395,0,Africa
27-7-2020,Myanmar,350,0,6,0,292,2,52,0,6,0.1,110526,2030,54435444,155530,9072574,493,Asia
27-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161398,1271921,3697,127192,6,Africa
27-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7843,92200,85065,253,3544,11,Europe
27-7-2020,Gambia,326,49,8,2,66,6,252,0,135,3.0,4515,1865,2420705,7425,302588,536,Africa
27-7-2020,Mongolia,288,0,0,0,218,0,70,6,88,0.0,33392,10175,3281756,11395,0,98,Asia
27-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375244,1395,25016,31,North America
27-7-2020,Eritrea,265,2,0,0,191,2,74,0,75,0.0,0,0,3549699,13395,0,0,Africa
27-7-2020,Cambodia,225,0,0,0,143,0,82,1,13,0.0,58499,3496,16734420,74375,0,286,Asia
27-7-2020,Faeroe Islands,214,0,0,0,188,0,26,2,4378,0.0,35451,725325,48876,228,0,1,Europe
27-7-2020,Guadeloupe,203,0,14,0,176,0,13,3,507,35.0,15235,38075,400129,1971,28581,26,North America
27-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3086,15.0,28904,439444,65774,324,65774,2,North America
27-7-2020,Gibraltar,185,0,0,0,180,0,5,0,5491,0.0,19731,585663,33690,182,0,2,Europe
27-7-2020,Bermuda,154,1,9,0,141,2,4,1,2473,145.0,20407,327765,62261,404,6918,3,North America
27-7-2020,Trinidad and Tobago,148,1,8,0,128,0,12,0,106,6.0,6550,4679,1399814,9458,174977,214,North America
27-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84652,437768,3105,145923,12,Asia
27-7-2020,Aruba,119,0,3,0,102,0,14,0,1114,28.0,10111,94674,106798,897,35599,11,North America
27-7-2020,Monaco,116,0,4,0,104,0,8,0,2955,102.0,38209,973180,39262,338,9816,1,Europe
27-7-2020,Sint Maarten,114,0,15,0,63,0,36,0,2657,350.0,634,14775,42909,376,2861,68,North America
27-7-2020,Seychelles,114,0,0,0,39,0,75,0,1159,0.0,0,0,98390,863,0,0,Africa
27-7-2020,Barbados,110,0,7,0,94,0,9,0,383,24.0,10544,36687,287401,2613,41057,27,North America
27-7-2020,Turks and Caicos,97,0,2,0,35,0,60,1,2503,52.0,1103,28463,38752,400,19376,35,North America
27-7-2020,Bhutan,95,2,0,0,85,0,10,0,123,0.0,41477,53714,772187,8128,0,19,Asia
27-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38136,443,38136,42,Europe
27-7-2020,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31.0,1189,12135,97985,1195,32662,82,North America
27-7-2020,Papua New Guinea,62,0,0,0,11,0,51,0,7,0.0,10000,1116,8957907,144482,0,896,Australia/Oceania
27-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16543,281023,4533,0,60,Australia/Oceania
27-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1834,16528,110965,2134,0,61,North America
27-7-2020,Saint Martin,49,0,3,0,41,0,5,1,1266,78.0,1080,27900,38709,790,12903,36,North America
27-7-2020,Belize,48,0,2,0,26,0,20,0,121,5.0,3166,7953,398094,8294,199047,126,North America
27-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649927,14129,0,160,Asia
27-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164141,5660,164141,152,North America
27-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896900,33219,0,224,Australia/Oceania
27-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2968,16158,183687,7654,0,62,North America
27-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1320056,55002,0,842,Asia
27-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48552,112560,4894,0,21,North America
27-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10119,35420,285687,12986,0,28,Australia/Oceania
27-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,25875,3553,7282576,364129,0,281,Asia
27-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13959,71999,4000,0,72,North America
27-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,948,17811,53225,3131,0,56,North America
27-7-2020,Greenland,14,1,0,0,13,0,1,0,247,0.0,5742,101133,56777,4056,0,10,North America
27-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3729,0.0,1816,520941,3486,268,0,2,South America
27-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
27-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
27-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16159,26240,2385,0,62,North America
27-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598239,59824,598239,0,Africa
27-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
27-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30245,3781,30245,69,North America
27-7-2020,St. Barth,7,0,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
27-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
27-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25313,15012,5004,0,40,North America
