Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
27-7-2020,Honduras,39276,838,1116,18,4922,209,33238,61,3961,113.0,95574,9639,9914965,252,8884,104,North America
27-7-2020,Armenia,37390,73,711,6,26665,187,10014,10,12616,240.0,157466,53133,2963645,79,4168,19,Asia
27-7-2020,Afghanistan,36263,106,1269,10,25198,18,9796,31,930,33.0,87378,2241,38983033,1075,30719,446,Asia
27-7-2020,Switzerland,34477,65,1978,1,30900,200,1599,20,3982,228.0,764894,88335,8659053,251,4378,11,Europe
27-7-2020,Ghana,33624,655,168,0,29801,307,3655,8,1081,5.0,378735,12173,31113950,925,185202,82,Africa
27-7-2020,Kyrgyzstan,33296,483,1301,24,21205,817,10790,24,5098,199.0,267718,40990,6531241,196,5020,24,Asia
27-7-2020,Azerbaijan,30446,396,423,6,23242,558,6781,66,3001,42.0,690386,68049,10145499,333,23985,15,Asia
27-7-2020,Japan,29989,607,996,0,22116,354,6877,67,237,8.0,720501,5698,126447444,4216,126955,175,Asia
27-7-2020,Algeria,27973,616,1163,8,18837,749,7973,58,637,26.0,0,0,43902249,1569,37749,0,Africa
27-7-2020,Ireland,25892,11,1764,0,23364,0,764,6,5240,357.0,614784,124411,4941543,191,2801,8,Europe
27-7-2020,Serbia,24141,411,543,9,14047,0,9551,171,2764,62.0,631274,72272,8734718,362,16086,14,Europe
27-7-2020,Moldova,23154,120,748,13,16154,245,6252,362,5741,185.0,128076,31755,4033264,174,5392,31,Europe
27-7-2020,Uzbekistan,21209,678,121,5,11674,569,9414,138,633,4.0,1377915,41130,33501443,1580,276871,24,Asia
27-7-2020,Morocco,20887,609,316,3,16553,115,4018,31,565,9.0,1168113,31622,36940214,1769,116899,32,Africa
27-7-2020,Austria,20558,86,713,1,18246,37,1599,16,2282,79.0,853169,94691,9010036,438,12637,11,Europe
27-7-2020,Nepal,18752,139,48,3,13754,626,4950,0,643,2.0,659677,22614,29170716,1556,607723,44,Asia
27-7-2020,Kenya,17975,372,285,5,7833,90,9857,44,334,5.0,279612,5193,53845480,2996,188932,193,Africa
27-7-2020,Cameroon,16708,0,385,0,14539,0,1784,30,628,14.0,145000,5454,26586267,1591,69055,183,Africa
27-7-2020,Costa Rica,15841,612,115,11,3824,88,11902,56,3108,23.0,79544,15605,5097333,322,44325,64,North America
27-7-2020,Ivory Coast,15655,59,96,0,10361,183,5198,0,593,4.0,96097,3638,26418259,1688,275190,275,Africa
27-7-2020,Czechia,15516,192,373,2,11428,0,3715,15,1449,35.0,660855,61702,10710424,690,28714,16,Europe
27-7-2020,Venezuela,15463,0,142,0,9746,0,5575,26,544,5.0,1491737,52471,28429910,1839,200211,19,South America
27-7-2020,El Salvador,15035,405,408,8,7778,130,6849,491,2317,63.0,229186,35322,6488532,432,15903,28,North America
27-7-2020,Australia,14935,532,161,6,9171,1,5603,48,585,6.0,3977904,155874,25519975,1709,158509,6,Australia/Oceania
27-7-2020,Ethiopia,14547,579,228,5,6386,170,7933,66,126,2.0,389348,3382,115137892,7915,504991,296,Africa
27-7-2020,S. Korea,14175,25,299,1,12905,15,971,14,276,6.0,1526974,29782,51272411,3617,171480,34,Asia
27-7-2020,Denmark,13547,109,613,0,12417,77,517,3,2338,106.0,1455354,251197,5793667,428,9451,4,Europe
27-7-2020,Sudan,11424,39,720,3,5939,49,4765,0,260,16.0,401,9,43912684,3844,60990,109508,Africa
27-7-2020,Bulgaria,10621,194,347,7,5585,230,4689,39,1529,50.0,243126,35010,6944417,654,20013,29,Europe
27-7-2020,Palestine,10621,152,78,2,3752,0,6791,0,2079,15.0,155355,30409,5108767,481,65497,33,Asia
27-7-2020,Bosnia and Herzegovina,10498,183,294,7,4930,375,5274,0,3201,90.0,132646,40450,3279260,312,11154,25,Europe
27-7-2020,North Macedonia,10213,127,466,6,5564,137,4183,55,4902,224.0,96194,46172,2083368,204,4471,22,Europe
27-7-2020,Senegal,9764,83,194,3,6477,68,3093,50,582,12.0,105443,6287,16770570,1718,86446,159,Africa
27-7-2020,Madagascar,9690,395,91,6,6260,243,3339,88,349,3.0,38587,1391,27734243,2862,304772,719,Africa
27-7-2020,Norway,9132,15,255,0,8752,0,125,2,1684,47.0,427651,78841,5424198,594,21271,13,Europe
27-7-2020,Malaysia,8904,7,124,0,8601,1,179,0,275,4.0,937645,28945,32393909,3638,261241,35,Asia
27-7-2020,DRC,8844,13,208,4,5700,190,2936,0,99,2.0,0,0,89719980,10145,431346,0,Africa
27-7-2020,French Guiana,7514,182,42,1,6047,280,1425,25,25118,140.0,37081,123954,299151,40,7123,8,South America
27-7-2020,Finland,7398,5,329,0,6920,0,149,0,1335,59.0,341000,61537,5541346,749,16843,16,Europe
27-7-2020,Haiti,7315,18,157,0,4365,0,2793,0,641,14.0,17129,1501,11411926,1560,72687,666,North America
27-7-2020,Tajikistan,7235,43,60,1,6028,58,1147,0,758,6.0,0,0,9551014,1320,159184,0,Asia
27-7-2020,Gabon,7189,205,49,0,4682,219,2458,11,3225,22.0,70059,31431,2228981,310,45489,32,Africa
27-7-2020,Guinea,7055,47,45,2,6257,105,753,24,536,3.0,14407,1095,13154160,1865,292315,913,Africa
27-7-2020,Luxembourg,6321,49,112,0,4825,178,1384,6,10087,179.0,400903,639760,626646,99,5595,2,Europe
27-7-2020,Mauritania,6208,37,156,0,4653,223,1399,3,1333,33.0,57253,12294,4657042,750,29853,81,Africa
27-7-2020,Djibouti,5059,9,58,0,4977,11,24,0,5116,59.0,56366,56996,988955,195,17051,18,Africa
27-7-2020,Croatia,4881,24,139,3,3936,70,806,9,1190,34.0,112834,27498,4103333,841,29520,36,Europe
27-7-2020,Albania,4880,117,144,6,2745,63,1991,17,1696,50.0,34477,11981,2877564,590,19983,83,Europe
27-7-2020,CAR,4599,0,59,0,1546,0,2994,2,951,12.0,29361,6072,4835226,1051,81953,165,Africa
27-7-2020,Zambia,4552,71,140,1,2815,465,1597,18,247,8.0,76072,4131,18414595,4045,131533,242,Africa
27-7-2020,Paraguay,4548,104,43,2,2905,111,1600,13,637,6.0,119256,16706,7138458,1570,166011,60,South America
27-7-2020,Hungary,4448,13,596,0,3329,0,523,6,461,62.0,328583,34020,9658519,2171,16206,29,Europe
27-7-2020,Greece,4227,34,202,0,1374,0,2651,9,406,19.0,451317,43316,10419195,2465,51580,23,Europe
27-7-2020,Lebanon,3882,132,51,0,1709,17,2122,36,569,7.0,268761,39390,6823134,1758,133787,25,Asia
27-7-2020,Malawi,3664,24,99,0,1645,6,1920,4,191,5.0,27596,1440,19159933,5229,193535,694,Africa
27-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6629894,1928,61388,0,North America
27-7-2020,Maldives,3369,67,15,0,2547,19,807,12,6225,28.0,74107,136941,541162,161,36077,7,Asia
27-7-2020,Thailand,3295,4,58,0,3111,2,126,1,47,0.8,685316,9817,69812645,21187,1203666,102,Asia
27-7-2020,Congo,3200,162,54,3,829,73,2317,0,579,10.0,0,0,5526412,1727,102341,0,Africa
27-7-2020,Somalia,3196,18,93,0,1543,22,1560,2,201,6.0,0,0,15919635,4981,171179,0,Africa
27-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11383,1405609,458,27561,88,Africa
27-7-2020,Montenegro,2893,94,45,2,809,70,2039,7,4606,72.0,33612,53516,628072,217,13957,19,Europe
27-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10475,139.0,13000,47581,273220,95,7190,21,Africa
27-7-2020,Libya,2827,158,64,4,577,24,2186,0,411,9.0,47038,6839,6877544,2433,107462,146,Africa
27-7-2020,Sri Lanka,2805,23,11,0,2121,15,673,1,131,0.5,153065,7146,21419670,7636,1947243,140,Asia
27-7-2020,Hong Kong,2779,145,22,4,1495,0,1262,40,370,3.0,524969,69985,7501216,2699,340964,14,Asia
27-7-2020,Zimbabwe,2704,192,36,2,542,24,2126,0,182,2.0,122770,8252,14877298,5502,413258,121,Africa
27-7-2020,Cuba,2532,37,87,0,2351,2,94,1,224,8.0,250415,22110,11326106,4473,130185,45,North America
27-7-2020,Mali,2513,3,124,1,1913,2,476,0,124,6.0,21698,1070,20285299,8072,163591,935,Africa
27-7-2020,Cabo Verde,2328,21,22,0,1550,103,756,0,4184,40.0,41634,74828,556399,239,25291,13,Africa
27-7-2020,Eswatini,2316,109,34,2,1025,39,1257,5,1995,29.0,20784,17902,1160987,501,34147,56,Africa
27-7-2020,South Sudan,2305,43,46,1,1175,0,1084,0,206,4.0,12044,1075,11202629,4860,243535,930,Africa
27-7-2020,Slovakia,2181,2,28,0,1616,27,537,2,399,5.0,253691,46465,5459836,2503,194994,22,Europe
27-7-2020,Slovenia,2087,5,116,0,1733,55,238,3,1004,56.0,127940,61540,2078959,996,17922,16,Europe
27-7-2020,Estonia,2034,0,69,0,1923,1,42,1,1533,52.0,117044,88229,1326600,652,19226,11,Europe
27-7-2020,Lithuania,2019,11,80,0,1620,4,319,6,742,29.0,504056,185366,2719254,1347,33991,5,Europe
27-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13.0,1500,761,1970876,1009,75803,1314,Africa
27-7-2020,Rwanda,1879,58,5,0,975,57,899,0,145,0.4,248294,19141,12971867,6904,2594373,52,Africa
27-7-2020,Iceland,1854,7,10,0,1823,0,21,0,5431,29.0,125513,367643,341399,184,34140,3,Europe
27-7-2020,Namibia,1843,68,8,0,101,26,1734,24,724,3.0,23140,9096,2543879,1380,317985,110,Africa
27-7-2020,Sierra Leone,1783,0,66,0,1317,4,400,0,223,8.0,0,0,7987284,4480,121019,0,Africa
27-7-2020,Benin,1770,0,35,0,1036,0,699,1,146,3.0,85863,7071,12142400,6860,346926,141,Africa
27-7-2020,Mozambique,1701,32,11,0,596,3,1094,0,54,0.4,53465,1708,31307542,18405,2846140,586,Africa
27-7-2020,Yemen,1691,10,483,4,833,36,375,0,57,16.0,120,4,29867108,17662,61837,248893,Asia
27-7-2020,New Zealand,1556,0,22,0,1513,0,21,0,311,4.0,456227,91207,5002100,3215,227368,11,Australia/Oceania
27-7-2020,Tunisia,1455,3,50,0,1157,15,248,3,123,4.0,90175,7624,11827086,8129,236542,131,Africa
27-7-2020,Suriname,1439,0,23,0,890,0,526,7,2451,39.0,1244,2119,586996,408,25522,472,South America
27-7-2020,Latvia,1219,0,31,0,1045,0,143,2,647,16.0,191871,101812,1884559,1546,60792,10,Europe
27-7-2020,Uruguay,1202,10,35,1,951,3,216,5,346,10.0,104958,30207,3474595,2891,99274,33,South America
27-7-2020,Jordan,1176,8,11,0,1041,0,124,3,115,1.0,571390,55963,10210096,8682,928191,18,Asia
27-7-2020,Liberia,1167,5,72,0,646,5,449,0,230,14.0,0,0,5065036,4340,70348,0,Africa
27-7-2020,Georgia,1137,6,16,0,922,2,199,5,285,4.0,204356,51235,3988597,3508,249287,20,Asia
27-7-2020,Niger,1136,0,69,0,1027,0,40,0,47,3.0,9052,373,24254937,21351,351521,2680,Africa
27-7-2020,Uganda,1128,13,2,0,986,4,140,0,25,0.04,262277,5724,45824227,40624,22912114,175,Africa
27-7-2020,Burkina Faso,1100,14,53,0,926,6,121,0,53,3.0,0,0,20937561,19034,395048,0,Africa
27-7-2020,Cyprus,1057,0,19,0,852,0,186,0,875,16.0,193712,160361,1207974,1143,63578,6,Asia
27-7-2020,Angola,950,18,41,1,242,0,667,15,29,1.0,10000,304,32925429,34658,803059,3293,Africa
27-7-2020,Chad,922,7,75,0,810,0,37,0,56,5.0,0,0,16453742,17846,219383,0,Africa
27-7-2020,Andorra,907,10,52,0,803,0,52,0,11737,673.0,3750,48529,77274,85,1486,21,Europe
27-7-2020,Togo,868,0,18,0,599,0,251,2,105,2.0,40763,4917,8290735,9552,460596,203,Africa
27-7-2020,Sao Tome and Principe,863,0,14,0,696,0,153,0,3933,64.0,2789,12711,219421,254,15673,79,Africa
27-7-2020,Jamaica,842,5,10,0,714,3,118,0,284,3.0,36194,12219,2962090,3518,296209,82,North America
27-7-2020,Botswana,739,53,2,1,63,11,674,1,314,0.8,66744,28346,2354646,3186,1177323,35,Africa
27-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
27-7-2020,Malta,701,1,9,0,665,0,27,0,1587,20.0,120995,273975,441628,630,49070,4,Europe
27-7-2020,San Marino,699,0,42,0,657,0,0,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
27-7-2020,Syria,674,24,40,2,210,10,424,0,38,2.0,0,0,17526786,26004,438170,0,Asia
27-7-2020,Réunion,657,0,3,0,558,0,96,4,733,3.0,35419,39541,895760,1363,298587,25,Africa
27-7-2020,Channel Islands,584,0,47,0,533,0,4,0,3357,270.0,30721,176584,173974,298,3702,6,Europe
27-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59835043,117554,2849288,0,Africa
27-7-2020,Lesotho,505,0,12,0,128,0,365,0,236,6.0,7463,3482,2143433,4244,178619,287,Africa
27-7-2020,Taiwan,462,4,7,0,440,0,15,0,19,0.3,80623,3385,23819907,51558,3402844,295,Asia
27-7-2020,Vietnam,431,11,0,0,365,0,66,0,4,0.0,275000,2823,97399175,225984,0,354,Asia
27-7-2020,Bahamas,382,40,11,0,91,0,280,1,971,28.0,4014,10201,393503,1030,35773,98,North America
27-7-2020,Burundi,378,17,1,0,301,22,76,0,32,0.08,13573,1139,11911526,31512,11911526,878,Africa
27-7-2020,Guyana,370,0,20,0,181,0,169,4,470,25.0,4273,5431,786822,2127,39341,184,South America
27-7-2020,Comoros,354,0,7,0,328,0,19,0,407,8.0,0,0,870768,2460,124395,0,Africa
27-7-2020,Myanmar,350,0,6,0,292,2,52,0,6,0.1,110526,2030,54435444,155530,9072574,493,Asia
27-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161398,1271921,3697,127192,6,Africa
27-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7843,92200,85065,253,3544,11,Europe
27-7-2020,Gambia,326,49,8,2,66,6,252,0,135,3.0,4515,1865,2420705,7425,302588,536,Africa
27-7-2020,Mongolia,288,0,0,0,218,0,70,6,88,0.0,33392,10175,3281756,11395,0,98,Asia
27-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375244,1395,25016,31,North America
27-7-2020,Eritrea,265,2,0,0,191,2,74,0,75,0.0,0,0,3549699,13395,0,0,Africa
27-7-2020,Cambodia,225,0,0,0,143,0,82,1,13,0.0,58499,3496,16734420,74375,0,286,Asia
27-7-2020,Faeroe Islands,214,0,0,0,188,0,26,2,4378,0.0,35451,725325,48876,228,0,1,Europe
27-7-2020,Guadeloupe,203,0,14,0,176,0,13,3,507,35.0,15235,38075,400129,1971,28581,26,North America
27-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3086,15.0,28904,439444,65774,324,65774,2,North America
27-7-2020,Gibraltar,185,0,0,0,180,0,5,0,5491,0.0,19731,585663,33690,182,0,2,Europe
27-7-2020,Bermuda,154,1,9,0,141,2,4,1,2473,145.0,20407,327765,62261,404,6918,3,North America
27-7-2020,Trinidad and Tobago,148,1,8,0,128,0,12,0,106,6.0,6550,4679,1399814,9458,174977,214,North America
27-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84652,437768,3105,145923,12,Asia
27-7-2020,Aruba,119,0,3,0,102,0,14,0,1114,28.0,10111,94674,106798,897,35599,11,North America
27-7-2020,Monaco,116,0,4,0,104,0,8,0,2955,102.0,38209,973180,39262,338,9816,1,Europe
27-7-2020,Sint Maarten,114,0,15,0,63,0,36,0,2657,350.0,634,14775,42909,376,2861,68,North America
27-7-2020,Seychelles,114,0,0,0,39,0,75,0,1159,0.0,0,0,98390,863,0,0,Africa
27-7-2020,Barbados,110,0,7,0,94,0,9,0,383,24.0,10544,36687,287401,2613,41057,27,North America
27-7-2020,Turks and Caicos,97,0,2,0,35,0,60,1,2503,52.0,1103,28463,38752,400,19376,35,North America
27-7-2020,Bhutan,95,2,0,0,85,0,10,0,123,0.0,41477,53714,772187,8128,0,19,Asia
27-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38136,443,38136,42,Europe
27-7-2020,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31.0,1189,12135,97985,1195,32662,82,North America
27-7-2020,Papua New Guinea,62,0,0,0,11,0,51,0,7,0.0,10000,1116,8957907,144482,0,896,Australia/Oceania
27-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16543,281023,4533,0,60,Australia/Oceania
27-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1834,16528,110965,2134,0,61,North America
27-7-2020,Saint Martin,49,0,3,0,41,0,5,1,1266,78.0,1080,27900,38709,790,12903,36,North America
27-7-2020,Belize,48,0,2,0,26,0,20,0,121,5.0,3166,7953,398094,8294,199047,126,North America
27-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649927,14129,0,160,Asia
27-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164141,5660,164141,152,North America
27-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896900,33219,0,224,Australia/Oceania
27-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2968,16158,183687,7654,0,62,North America
27-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1320056,55002,0,842,Asia
27-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48552,112560,4894,0,21,North America
27-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10119,35420,285687,12986,0,28,Australia/Oceania
27-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,25875,3553,7282576,364129,0,281,Asia
27-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13959,71999,4000,0,72,North America
27-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,948,17811,53225,3131,0,56,North America
27-7-2020,Greenland,14,1,0,0,13,0,1,0,247,0.0,5742,101133,56777,4056,0,10,North America
27-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3729,0.0,1816,520941,3486,268,0,2,South America
27-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
27-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
27-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16159,26240,2385,0,62,North America
27-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598239,59824,598239,0,Africa
27-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
27-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30245,3781,30245,69,North America
27-7-2020,St. Barth,7,0,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
27-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
27-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25313,15012,5004,0,40,North America
28-7-2020,USA,4494742,61332,152145,1070,2174342,37739,2168255,19097,13573,459.0,55662058,168090,331145197,74,2177,6,North America
28-7-2020,Brazil,2484649,41169,88634,955,1721560,53893,674455,8318,11683,417.0,12601096,59252,212669472,86,2399,17,South America
28-7-2020,India,1532135,49632,34224,776,988770,35581,509141,8944,1109,25.0,17334885,12553,1380974594,901,40351,80,Asia
28-7-2020,Russia,823515,5395,13504,150,612217,8888,197794,2300,5643,93.0,27327570,187253,145939220,177,10807,5,Europe
28-7-2020,South Africa,459761,7232,7257,190,287313,12388,165191,539,7745,122.0,2830635,47685,59361137,129,8180,21,Africa
28-7-2020,Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341.0,924359,7164,129029171,326,2931,140,North America
28-7-2020,Peru,389717,0,18418,0,272547,0,98752,1439,11808,558.0,2250256,68182,33003766,85,1792,15,South America
28-7-2020,Chile,349800,1877,9240,53,322332,2378,18228,1529,18287,483.0,1563693,81749,19128035,55,2070,12,South America
28-7-2020,Spain,327690,1828,28436,2,-1,-1,-1,617,7008,608.0,6678414,142835,46756155,143,1644,7,Europe
28-7-2020,UK,300692,581,45878,119,-1,-1,-1,97,4428,676.0,15197099,223775,67912305,226,1480,4,Europe
28-7-2020,Iran,296273,2667,16147,235,257019,1875,23107,3902,3524,192.0,2380122,28312,84068250,284,5206,35,Asia
28-7-2020,Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27.0,1909846,8635,221178468,804,37712,116,Asia
28-7-2020,Saudi Arabia,270831,1897,2789,29,225624,2688,42418,2103,7771,80.0,3174886,91099,34851095,129,12496,11,Asia
28-7-2020,Colombia,267385,10284,9074,297,136690,5529,121621,1493,5251,178.0,1470613,28880,50921453,190,5612,35,South America
28-7-2020,Italy,246488,181,35123,11,198756,163,12609,40,4077,581.0,6634293,109739,60454987,245,1721,9,Europe
28-7-2020,Bangladesh,229185,2960,3000,35,127414,1731,98771,1,1391,18.0,1137131,6900,164806606,719,54936,145,Asia
28-7-2020,Turkey,227982,963,5645,15,211561,1092,10776,1280,2701,67.0,4665383,55275,84403549,370,14952,18,Asia
28-7-2020,Germany,207951,572,9207,2,191400,0,7344,261,2481,110.0,7418812,88526,83803959,403,9102,11,Europe
28-7-2020,France,183804,725,30223,14,81082,0,72499,398,2815,463.0,2982302,45682,65284371,355,2160,22,Europe
28-7-2020,Argentina,173355,5939,3179,120,75083,2508,95093,1002,3833,70.0,660112,14596,45225564,261,14226,69,South America
28-7-2020,Iraq,115332,2747,4535,77,81062,3918,29735,481,2863,113.0,946761,23504,40281305,349,8882,43,Asia
28-7-2020,Canada,114994,397,8912,11,100134,274,5948,2225,3045,236.0,3863830,102310,37765990,328,4238,10,North America
28-7-2020,Qatar,109880,283,167,2,106603,275,3110,92,39134,59.0,481930,171639,2807805,26,16813,6,Asia
28-7-2020,Indonesia,102051,1748,4901,63,60539,2366,36611,0,373,18.0,1417322,5178,273729387,2682,55852,193,Asia
28-7-2020,Egypt,92947,465,4691,39,35959,1121,52297,41,907,46.0,135000,1318,102463710,1102,21843,759,Africa
28-7-2020,Kazakhstan,84648,1526,793,0,54404,1833,29451,221,4504,42.0,2064778,109872,18792532,222,23698,9,Asia
28-7-2020,China,83959,68,4634,0,78934,16,391,6,58,3.0,90410000,62814,1439323776,17143,310601,16,Asia
28-7-2020,Philippines,83673,1678,1947,4,26617,173,55109,351,763,18.0,1387760,12652,109682866,1311,56334,79,Asia
28-7-2020,Ecuador,82279,1118,5584,52,35283,387,41412,350,4659,316.0,230515,13052,17661500,215,3163,77,South America
28-7-2020,Sweden,79494,39,5702,10,-1,-1,-1,46,7868,564.0,820606,81217,10103878,127,1772,12,Europe
28-7-2020,Oman,77904,846,402,9,58587,1559,18915,181,15231,79.0,302397,59121,5114887,66,12724,17,Asia
28-7-2020,Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227.0,152606,13061,11684107,164,4414,77,South America
28-7-2020,Belarus,67366,115,543,5,60669,177,6154,0,7129,57.0,1270082,134413,9449086,140,17402,7,Europe
28-7-2020,Ukraine,66575,919,1629,13,36744,632,28202,101,1523,37.0,983350,22496,43712999,657,26834,44,Europe
28-7-2020,Belgium,66428,402,9822,1,17452,13,39154,52,5730,847.0,1575452,135893,11593364,175,1180,7,Europe
28-7-2020,Israel,66293,2308,486,12,32182,5049,33625,316,7208,53.0,1651766,179587,9197590,139,18925,6,Asia
28-7-2020,Kuwait,65149,770,442,4,55681,624,9026,124,15240,103.0,494298,115627,4274932,66,9672,9,Asia
28-7-2020,Dominican Republic,64690,534,1101,18,32014,1810,31575,279,5959,101.0,246953,22749,10855678,168,9860,44,North America
28-7-2020,Panama,61442,0,1322,0,35086,0,25034,158,14225,306.0,211373,48935,4319425,70,3267,20,North America
28-7-2020,UAE,59546,369,347,2,52905,395,6294,0,6015,35.0,4918917,496920,9898815,166,28527,2,Asia
28-7-2020,Netherlands,53374,223,6145,4,-1,-1,-1,21,3114,359.0,962965,56190,17137723,321,2789,18,Europe
28-7-2020,Singapore,51197,359,27,0,45893,201,5277,0,8746,5.0,1321094,225686,5853676,114,216803,4,Asia
28-7-2020,Portugal,50410,111,1722,3,35626,251,13062,41,4945,169.0,1561919,153213,10194402,202,5920,7,Europe
28-7-2020,Romania,47053,1151,2239,33,26128,334,18686,357,2447,116.0,1131699,58858,19227511,409,8588,17,Europe
28-7-2020,Guatemala,46451,1142,1782,21,33494,1039,11175,5,2590,99.0,144492,8055,17937831,386,10066,124,North America
28-7-2020,Poland,43904,502,1682,6,33043,187,9179,61,1160,44.0,2157025,56999,37843430,862,22499,18,Europe
28-7-2020,Nigeria,41804,624,868,8,18764,561,22172,7,202,4.0,267842,1297,206466283,4939,237864,771,Africa
28-7-2020,Bahrain,39921,439,141,0,36531,421,3249,50,23413,83.0,808276,474050,1705044,43,12093,2,Asia
28-7-2020,Honduras,39741,465,1166,50,5039,117,33536,58,4008,118.0,97334,9816,9915396,250,8504,102,North America
28-7-2020,Armenia,37629,239,719,8,27357,692,9553,10,12697,243.0,158527,53490,2963660,79,4122,19,Asia
28-7-2020,Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33.0,87794,2252,38985434,1072,30697,444,Asia
28-7-2020,Switzerland,34609,132,1978,0,31000,100,1631,22,3997,228.0,769622,88879,8659226,250,4378,11,Europe
28-7-2020,Ghana,34406,782,168,0,30621,820,3617,8,1106,5.0,382752,12301,31115726,904,185213,81,Africa
28-7-2020,Kyrgyzstan,33718,422,1329,28,22296,1091,10093,24,5162,203.0,267718,40989,6531535,194,4915,24,Asia
